table_type,subset,cohort,window_type,window_value,definition,phase_mode,assumption_based_historical,n_windows,n_classifiable,positives,false_positive_rate,wilson95_low,wilson95_high,indeterminate_rate,positive_rate_all_attempted,unstable_denominator,interpretation_note,n_participants,pattern_category,indeterminate_reason,n_indeterminate,p_prevalence_ge_39_1,p_prevalence_ge_44_2
window_false_positive,all,population,calendar,24,A_exact_any,luteal_anchored_ovulatory,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,36,A_exact_any,luteal_anchored_ovulatory,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,cycle,3,A_exact_any,luteal_anchored_ovulatory,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,cycle,6,A_exact_any,luteal_anchored_ovulatory,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,cycle,12,A_exact_any,luteal_anchored_ovulatory,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,full,full_diary,A_exact_any,luteal_anchored_ovulatory,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,1,A_exact_any,strict_herzog,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,3,A_exact_any,strict_herzog,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,4,A_exact_any,strict_herzog,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,6,A_exact_any,strict_herzog,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,9,A_exact_any,strict_herzog,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,12,A_exact_any,strict_herzog,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,18,A_exact_any,strict_herzog,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,24,A_exact_any,strict_herzog,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,36,A_exact_any,strict_herzog,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,cycle,3,A_exact_any,strict_herzog,False,50000,18164.0,9487.0,0.5222968509138957,0.5150288315528031,0.5295554412589094,0.63672,0.18974,False,,,,,,,
window_false_positive,all,population,cycle,6,A_exact_any,strict_herzog,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,cycle,12,A_exact_any,strict_herzog,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,full,full_diary,A_exact_any,strict_herzog,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,1,A_windowed_any,luteal_anchored_ovulatory,False,50000,38180.0,16289.0,0.42663698271346256,0.42168355041440836,0.4316051762832062,0.23640000000000005,0.32578,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,3,A_windowed_any,luteal_anchored_ovulatory,False,50000,45321.0,18159.0,0.4006751836896803,0.3961722359529851,0.40519496776510056,0.09358,0.36318,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,4,A_windowed_any,luteal_anchored_ovulatory,False,50000,46302.0,17533.0,0.3786661483305257,0.3742582509684605,0.38309417701857745,0.07396000000000003,0.35066,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,6,A_windowed_any,luteal_anchored_ovulatory,False,50000,47533.0,16259.0,0.3420570971745945,0.3378052607721438,0.3463344603532721,0.04934000000000005,0.32518,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,9,A_windowed_any,luteal_anchored_ovulatory,False,50000,48331.0,14448.0,0.29893856944818026,0.2948733263913573,0.30303577161286754,0.033379999999999965,0.28896,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,12,A_windowed_any,luteal_anchored_ovulatory,False,50000,48731.0,12517.0,0.2568590835402516,0.25299927662248295,0.260757220974351,0.025379999999999958,0.25034,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,18,A_windowed_any,luteal_anchored_ovulatory,False,50000,49159.0,9988.0,0.2031774446184829,0.1996438543834766,0.20675742076568293,0.016819999999999946,0.19976,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,24,A_windowed_any,luteal_anchored_ovulatory,False,50000,49381.0,8323.0,0.16854660699459306,0.16527064499714142,0.17187413398739945,0.012379999999999947,0.16646,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,36,A_windowed_any,luteal_anchored_ovulatory,False,50000,49605.0,5989.0,0.12073379699627054,0.11789591288819731,0.1236304180334103,0.007900000000000018,0.11978,False,,,,,,,
window_false_positive,all,healthy_ovulatory,cycle,3,A_windowed_any,luteal_anchored_ovulatory,False,50000,45069.0,18503.0,0.4105482704297854,0.4060144135252912,0.41509737488133724,0.09862000000000004,0.37006,False,,,,,,,
window_false_positive,all,healthy_ovulatory,cycle,6,A_windowed_any,luteal_anchored_ovulatory,False,50000,47427.0,16553.0,0.34902060008012314,0.34474311148694947,0.35332254453913114,0.05145999999999995,0.33106,False,,,,,,,
window_false_positive,all,healthy_ovulatory,cycle,12,A_windowed_any,luteal_anchored_ovulatory,False,50000,48668.0,12938.0,0.2658420317251582,0.26193568507751047,0.2697853405326793,0.026639999999999997,0.25876,False,,,,,,,
window_false_positive,all,healthy_ovulatory,full,full_diary,A_windowed_any,luteal_anchored_ovulatory,False,50000,49605.0,5989.0,0.12073379699627054,0.11789591288819731,0.1236304180334103,0.007900000000000018,0.11978,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,1,A_windowed_any,strict_herzog,False,50000,38186.0,18100.0,0.47399570523228407,0.46899041608957404,0.47900622584093877,0.23628000000000005,0.362,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,3,A_windowed_any,strict_herzog,False,50000,45321.0,18868.0,0.41631914564991945,0.4117880613504983,0.4208644145132894,0.09358,0.37736,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,4,A_windowed_any,strict_herzog,False,50000,46302.0,17865.0,0.38583646494751844,0.38141214862445705,0.39027972292048463,0.07396000000000003,0.3573,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,6,A_windowed_any,strict_herzog,False,50000,47533.0,16138.0,0.33951149727557695,0.33526755293204885,0.34378137981590123,0.04934000000000005,0.32276,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,9,A_windowed_any,strict_herzog,False,50000,48331.0,14193.0,0.2936624526701289,0.2896186102768162,0.2977390928203933,0.033379999999999965,0.28386,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,12,A_windowed_any,strict_herzog,False,50000,48731.0,12177.0,0.24988200529437113,0.24605787160614362,0.2537455694166871,0.025379999999999958,0.24354,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,18,A_windowed_any,strict_herzog,False,50000,49159.0,9564.0,0.19455237087817084,0.19107697447043204,0.19807550108055344,0.016819999999999946,0.19128,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,24,A_windowed_any,strict_herzog,False,50000,49381.0,7939.0,0.16077033676920274,0.1575569925025125,0.16403645580416457,0.012379999999999947,0.15878,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,36,A_windowed_any,strict_herzog,False,50000,49605.0,5631.0,0.11351678258240097,0.11075507382288066,0.1163383459694812,0.007900000000000018,0.11262,False,,,,,,,
window_false_positive,all,healthy_ovulatory,cycle,3,A_windowed_any,strict_herzog,False,50000,45069.0,18699.0,0.4148971576915396,0.4103558133208713,0.4194530083171352,0.09862000000000004,0.37398,False,,,,,,,
window_false_positive,all,healthy_ovulatory,cycle,6,A_windowed_any,strict_herzog,False,50000,47427.0,16467.0,0.3472072869884243,0.34293514792019875,0.35150417564561265,0.05145999999999995,0.32934,False,,,,,,,
window_false_positive,all,healthy_ovulatory,cycle,12,A_windowed_any,strict_herzog,False,50000,48668.0,12380.0,0.2543765924221254,0.25052685135058084,0.25826510548903026,0.026639999999999997,0.2476,False,,,,,,,
window_false_positive,all,healthy_ovulatory,full,full_diary,A_windowed_any,strict_herzog,False,50000,49605.0,5631.0,0.11351678258240097,0.11075507382288066,0.1163383459694812,0.007900000000000018,0.11262,False,,,,,,,
window_false_positive,all,population,calendar,1,A_windowed_any,luteal_anchored_ovulatory,False,50000,37919.0,17564.0,0.46319786914211875,0.45818293253360665,0.46822026161969366,0.24161999999999995,0.35128,False,,,,,,,
window_false_positive,all,population,calendar,3,A_windowed_any,luteal_anchored_ovulatory,False,50000,45186.0,21142.0,0.46788828398176424,0.46329056434639104,0.4724914630669059,0.09628000000000003,0.42284,False,,,,,,,
window_false_positive,all,population,calendar,4,A_windowed_any,luteal_anchored_ovulatory,False,50000,46301.0,21256.0,0.4590829571715514,0.4545475006222053,0.46362520269285545,0.07398000000000005,0.42512,False,,,,,,,
window_false_positive,all,population,calendar,6,A_windowed_any,luteal_anchored_ovulatory,False,50000,47453.0,20826.0,0.43887636187385415,0.4344165372600404,0.4433460819603379,0.050939999999999985,0.41652,False,,,,,,,
window_false_positive,all,population,calendar,9,A_windowed_any,luteal_anchored_ovulatory,False,50000,48306.0,19811.0,0.4101146855463089,0.4057358462282654,0.4145078197046431,0.03388000000000002,0.39622,False,,,,,,,
window_false_positive,all,population,calendar,12,A_windowed_any,luteal_anchored_ovulatory,False,50000,48719.0,18735.0,0.38455222808349926,0.38024160614482583,0.38888105453769284,0.025619999999999976,0.3747,False,,,,,,,
window_false_positive,all,population,calendar,18,A_windowed_any,luteal_anchored_ovulatory,False,50000,49139.0,17390.0,0.35389405563808785,0.349677738819254,0.35813321443968305,0.017220000000000013,0.3478,False,,,,,,,
window_false_positive,all,population,calendar,24,A_windowed_any,luteal_anchored_ovulatory,False,50000,49373.0,16306.0,0.3302614789459826,0.32612638361193264,0.334422985185212,0.012539999999999996,0.32612,False,,,,,,,
window_false_positive,all,population,calendar,36,A_windowed_any,luteal_anchored_ovulatory,False,50000,49587.0,14975.0,0.3019944743581987,0.2979689003187621,0.3060507246294011,0.008260000000000045,0.2995,False,,,,,,,
window_false_positive,all,population,cycle,3,A_windowed_any,luteal_anchored_ovulatory,False,50000,45219.0,21452.0,0.4744023529932108,0.46980228657395984,0.47900676820186616,0.09562000000000004,0.42904,False,,,,,,,
window_false_positive,all,population,cycle,6,A_windowed_any,luteal_anchored_ovulatory,False,50000,47485.0,20764.0,0.43727492892492364,0.4328185325740807,0.44174147316609863,0.05030000000000001,0.41528,False,,,,,,,
window_false_positive,all,population,cycle,12,A_windowed_any,luteal_anchored_ovulatory,False,50000,48719.0,18533.0,0.38040600176522504,0.37610460875865004,0.38472625308981545,0.025619999999999976,0.37066,False,,,,,,,
window_false_positive,all,population,full,full_diary,A_windowed_any,luteal_anchored_ovulatory,False,50000,49587.0,14975.0,0.3019944743581987,0.2979689003187621,0.3060507246294011,0.008260000000000045,0.2995,False,,,,,,,
window_false_positive,all,population,calendar,1,A_windowed_any,strict_herzog,False,50000,37970.0,19800.0,0.5214643139320516,0.5164378453223533,0.5264864398534721,0.24060000000000004,0.396,False,,,,,,,
window_false_positive,all,population,calendar,3,A_windowed_any,strict_herzog,False,50000,45194.0,23026.0,0.5094924104969686,0.5048828767970868,0.5141003306373151,0.09611999999999998,0.46052,False,,,,,,,
window_false_positive,all,population,calendar,4,A_windowed_any,strict_herzog,False,50000,46301.0,22895.0,0.49448176065311766,0.4899283713355124,0.49903606555918173,0.07398000000000005,0.4579,False,,,,,,,
window_false_positive,all,population,calendar,6,A_windowed_any,strict_herzog,False,50000,47453.0,22376.0,0.47154026088972245,0.4670513472219792,0.47603378198233764,0.050939999999999985,0.44752,False,,,,,,,
window_false_positive,all,population,calendar,9,A_windowed_any,strict_herzog,False,50000,48306.0,21350.0,0.44197408189458864,0.4375502014732912,0.44640719042213545,0.03388000000000002,0.427,False,,,,,,,
window_false_positive,all,population,calendar,12,A_windowed_any,strict_herzog,False,50000,48719.0,20459.0,0.419938832898869,0.41556274378381725,0.4243275465517084,0.025619999999999976,0.40918,False,,,,,,,
window_false_positive,all,population,calendar,18,A_windowed_any,strict_herzog,False,50000,49139.0,19370.0,0.3941879159120047,0.38987563379321694,0.3985167405322713,0.017220000000000013,0.3874,False,,,,,,,
window_false_positive,all,population,calendar,24,A_windowed_any,strict_herzog,False,50000,49373.0,18663.0,0.3780001215239098,0.3737327175821255,0.3822865083530336,0.012539999999999996,0.37326,False,,,,,,,
window_false_positive,all,population,calendar,36,A_windowed_any,strict_herzog,False,50000,49587.0,17811.0,0.3591868836590235,0.354975242142917,0.3634203408076915,0.008260000000000045,0.35622,False,,,,,,,
window_false_positive,all,population,cycle,3,A_windowed_any,strict_herzog,False,50000,45219.0,22849.0,0.5052964461841262,0.5006879714872113,0.5099040210667324,0.09562000000000004,0.45698,False,,,,,,,
window_false_positive,all,population,cycle,6,A_windowed_any,strict_herzog,False,50000,47485.0,22139.0,0.46623144150784457,0.4617474459834381,0.4707209002325692,0.05030000000000001,0.44278,False,,,,,,,
window_false_positive,all,population,cycle,12,A_windowed_any,strict_herzog,False,50000,48719.0,20013.0,0.4107842936020854,0.4064228871655913,0.4151597681204905,0.025619999999999976,0.40026,False,,,,,,,
window_false_positive,all,population,full,full_diary,A_windowed_any,strict_herzog,False,50000,49587.0,17811.0,0.3591868836590235,0.354975242142917,0.3634203408076915,0.008260000000000045,0.35622,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,1,A_windowed_excluding_C3,luteal_anchored_ovulatory,False,50000,38180.0,16289.0,0.42663698271346256,0.42168355041440836,0.4316051762832062,0.23640000000000005,0.32578,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,3,A_windowed_excluding_C3,luteal_anchored_ovulatory,False,50000,45321.0,18159.0,0.4006751836896803,0.3961722359529851,0.40519496776510056,0.09358,0.36318,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,4,A_windowed_excluding_C3,luteal_anchored_ovulatory,False,50000,46302.0,17533.0,0.3786661483305257,0.3742582509684605,0.38309417701857745,0.07396000000000003,0.35066,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,6,A_windowed_excluding_C3,luteal_anchored_ovulatory,False,50000,47533.0,16259.0,0.3420570971745945,0.3378052607721438,0.3463344603532721,0.04934000000000005,0.32518,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,9,A_windowed_excluding_C3,luteal_anchored_ovulatory,False,50000,48331.0,14448.0,0.29893856944818026,0.2948733263913573,0.30303577161286754,0.033379999999999965,0.28896,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,12,A_windowed_excluding_C3,luteal_anchored_ovulatory,False,50000,48731.0,12517.0,0.2568590835402516,0.25299927662248295,0.260757220974351,0.025379999999999958,0.25034,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,18,A_windowed_excluding_C3,luteal_anchored_ovulatory,False,50000,49159.0,9988.0,0.2031774446184829,0.1996438543834766,0.20675742076568293,0.016819999999999946,0.19976,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,24,A_windowed_excluding_C3,luteal_anchored_ovulatory,False,50000,49381.0,8323.0,0.16854660699459306,0.16527064499714142,0.17187413398739945,0.012379999999999947,0.16646,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,36,A_windowed_excluding_C3,luteal_anchored_ovulatory,False,50000,49605.0,5989.0,0.12073379699627054,0.11789591288819731,0.1236304180334103,0.007900000000000018,0.11978,False,,,,,,,
window_false_positive,all,healthy_ovulatory,cycle,3,A_windowed_excluding_C3,luteal_anchored_ovulatory,False,50000,45069.0,18503.0,0.4105482704297854,0.4060144135252912,0.41509737488133724,0.09862000000000004,0.37006,False,,,,,,,
window_false_positive,all,healthy_ovulatory,cycle,6,A_windowed_excluding_C3,luteal_anchored_ovulatory,False,50000,47427.0,16553.0,0.34902060008012314,0.34474311148694947,0.35332254453913114,0.05145999999999995,0.33106,False,,,,,,,
window_false_positive,all,healthy_ovulatory,cycle,12,A_windowed_excluding_C3,luteal_anchored_ovulatory,False,50000,48668.0,12938.0,0.2658420317251582,0.26193568507751047,0.2697853405326793,0.026639999999999997,0.25876,False,,,,,,,
window_false_positive,all,healthy_ovulatory,full,full_diary,A_windowed_excluding_C3,luteal_anchored_ovulatory,False,50000,49605.0,5989.0,0.12073379699627054,0.11789591288819731,0.1236304180334103,0.007900000000000018,0.11978,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,1,A_windowed_excluding_C3,strict_herzog,False,50000,38186.0,18100.0,0.47399570523228407,0.46899041608957404,0.47900622584093877,0.23628000000000005,0.362,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,3,A_windowed_excluding_C3,strict_herzog,False,50000,45321.0,18868.0,0.41631914564991945,0.4117880613504983,0.4208644145132894,0.09358,0.37736,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,4,A_windowed_excluding_C3,strict_herzog,False,50000,46302.0,17865.0,0.38583646494751844,0.38141214862445705,0.39027972292048463,0.07396000000000003,0.3573,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,6,A_windowed_excluding_C3,strict_herzog,False,50000,47533.0,16138.0,0.33951149727557695,0.33526755293204885,0.34378137981590123,0.04934000000000005,0.32276,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,9,A_windowed_excluding_C3,strict_herzog,False,50000,48331.0,14193.0,0.2936624526701289,0.2896186102768162,0.2977390928203933,0.033379999999999965,0.28386,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,12,A_windowed_excluding_C3,strict_herzog,False,50000,48731.0,12177.0,0.24988200529437113,0.24605787160614362,0.2537455694166871,0.025379999999999958,0.24354,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,18,A_windowed_excluding_C3,strict_herzog,False,50000,49159.0,9564.0,0.19455237087817084,0.19107697447043204,0.19807550108055344,0.016819999999999946,0.19128,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,24,A_windowed_excluding_C3,strict_herzog,False,50000,49381.0,7939.0,0.16077033676920274,0.1575569925025125,0.16403645580416457,0.012379999999999947,0.15878,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,36,A_windowed_excluding_C3,strict_herzog,False,50000,49605.0,5631.0,0.11351678258240097,0.11075507382288066,0.1163383459694812,0.007900000000000018,0.11262,False,,,,,,,
window_false_positive,all,healthy_ovulatory,cycle,3,A_windowed_excluding_C3,strict_herzog,False,50000,45069.0,18699.0,0.4148971576915396,0.4103558133208713,0.4194530083171352,0.09862000000000004,0.37398,False,,,,,,,
window_false_positive,all,healthy_ovulatory,cycle,6,A_windowed_excluding_C3,strict_herzog,False,50000,47427.0,16467.0,0.3472072869884243,0.34293514792019875,0.35150417564561265,0.05145999999999995,0.32934,False,,,,,,,
window_false_positive,all,healthy_ovulatory,cycle,12,A_windowed_excluding_C3,strict_herzog,False,50000,48668.0,12380.0,0.2543765924221254,0.25052685135058084,0.25826510548903026,0.026639999999999997,0.2476,False,,,,,,,
window_false_positive,all,healthy_ovulatory,full,full_diary,A_windowed_excluding_C3,strict_herzog,False,50000,49605.0,5631.0,0.11351678258240097,0.11075507382288066,0.1163383459694812,0.007900000000000018,0.11262,False,,,,,,,
window_false_positive,all,population,calendar,1,A_windowed_excluding_C3,luteal_anchored_ovulatory,False,50000,37919.0,16051.0,0.4232970278752077,0.4183320446077644,0.4282775506590747,0.24161999999999995,0.32102,False,,,,,,,
window_false_positive,all,population,calendar,3,A_windowed_excluding_C3,luteal_anchored_ovulatory,False,50000,45186.0,18231.0,0.40346567520913557,0.3989506435982598,0.40799711903220304,0.09628000000000003,0.36462,False,,,,,,,
window_false_positive,all,population,calendar,4,A_windowed_excluding_C3,luteal_anchored_ovulatory,False,50000,46301.0,17637.0,0.3809204984773547,0.3765072814173916,0.3853534732553912,0.07398000000000005,0.35274,False,,,,,,,
window_false_positive,all,population,calendar,6,A_windowed_excluding_C3,luteal_anchored_ovulatory,False,50000,47453.0,16583.0,0.34946157250331905,0.3451839622445513,0.35376355383914904,0.050939999999999985,0.33166,False,,,,,,,
window_false_positive,all,population,calendar,9,A_windowed_excluding_C3,luteal_anchored_ovulatory,False,50000,48306.0,14557.0,0.3013497288121558,0.29727387148985,0.3054571783241044,0.03388000000000002,0.29114,False,,,,,,,
window_false_positive,all,population,calendar,12,A_windowed_excluding_C3,luteal_anchored_ovulatory,False,50000,48719.0,12867.0,0.2641064061249205,0.2602104382692883,0.2680395711348978,0.025619999999999976,0.25734,False,,,,,,,
window_false_positive,all,population,calendar,18,A_windowed_excluding_C3,luteal_anchored_ovulatory,False,50000,49139.0,10512.0,0.21392376727243126,0.21032046131780757,0.2175717979533825,0.017220000000000013,0.21024,False,,,,,,,
window_false_positive,all,population,calendar,24,A_windowed_excluding_C3,luteal_anchored_ovulatory,False,50000,49373.0,8543.0,0.17302979361189313,0.16971862926373318,0.1763918337368879,0.012539999999999996,0.17086,False,,,,,,,
window_false_positive,all,population,calendar,36,A_windowed_excluding_C3,luteal_anchored_ovulatory,False,50000,49587.0,6120.0,0.12341944461249925,0.12055355875447059,0.12634367264233382,0.008260000000000045,0.1224,False,,,,,,,
window_false_positive,all,population,cycle,3,A_windowed_excluding_C3,luteal_anchored_ovulatory,False,50000,45219.0,18465.0,0.40834604922709483,0.40382362959878754,0.4128840399635542,0.09562000000000004,0.3693,False,,,,,,,
window_false_positive,all,population,cycle,6,A_windowed_excluding_C3,luteal_anchored_ovulatory,False,50000,47485.0,16650.0,0.35063704327682427,0.34635745198621104,0.3549407990502913,0.05030000000000001,0.333,False,,,,,,,
window_false_positive,all,population,cycle,12,A_windowed_excluding_C3,luteal_anchored_ovulatory,False,50000,48719.0,12890.0,0.26457850120076354,0.2606802562050205,0.2685138689079933,0.025619999999999976,0.2578,False,,,,,,,
window_false_positive,all,population,full,full_diary,A_windowed_excluding_C3,luteal_anchored_ovulatory,False,50000,49587.0,6120.0,0.12341944461249925,0.12055355875447059,0.12634367264233382,0.008260000000000045,0.1224,False,,,,,,,
window_false_positive,all,population,calendar,1,A_windowed_excluding_C3,strict_herzog,False,50000,37970.0,18283.0,0.4815117197787727,0.4764880960771947,0.4865390840535668,0.24060000000000004,0.36566,False,,,,,,,
