table_type,subset,cohort,window_type,window_value,definition,phase_mode,assumption_based_historical,n_windows,n_classifiable,positives,false_positive_rate,wilson95_low,wilson95_high,indeterminate_rate,positive_rate_all_attempted,unstable_denominator,interpretation_note,n_participants,pattern_category,indeterminate_reason,n_indeterminate,p_prevalence_ge_39_1,p_prevalence_ge_44_2
window_false_positive,all,healthy_ovulatory,calendar,1,A_exact_any,luteal_anchored_ovulatory,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,3,A_exact_any,luteal_anchored_ovulatory,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,4,A_exact_any,luteal_anchored_ovulatory,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,6,A_exact_any,luteal_anchored_ovulatory,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,9,A_exact_any,luteal_anchored_ovulatory,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,12,A_exact_any,luteal_anchored_ovulatory,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,18,A_exact_any,luteal_anchored_ovulatory,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,24,A_exact_any,luteal_anchored_ovulatory,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,36,A_exact_any,luteal_anchored_ovulatory,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,cycle,3,A_exact_any,luteal_anchored_ovulatory,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,cycle,6,A_exact_any,luteal_anchored_ovulatory,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,cycle,12,A_exact_any,luteal_anchored_ovulatory,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,full,full_diary,A_exact_any,luteal_anchored_ovulatory,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,1,A_exact_any,strict_herzog,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,3,A_exact_any,strict_herzog,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,4,A_exact_any,strict_herzog,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,6,A_exact_any,strict_herzog,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,9,A_exact_any,strict_herzog,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,12,A_exact_any,strict_herzog,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,18,A_exact_any,strict_herzog,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,24,A_exact_any,strict_herzog,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,36,A_exact_any,strict_herzog,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,cycle,3,A_exact_any,strict_herzog,False,50000,22113.0,11173.0,0.5052683941572831,0.498678282924171,0.5118566752629564,0.55774,0.22346,False,,,,,,,
window_false_positive,all,healthy_ovulatory,cycle,6,A_exact_any,strict_herzog,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,cycle,12,A_exact_any,strict_herzog,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,full,full_diary,A_exact_any,strict_herzog,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,1,A_exact_any,luteal_anchored_ovulatory,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,3,A_exact_any,luteal_anchored_ovulatory,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,4,A_exact_any,luteal_anchored_ovulatory,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,6,A_exact_any,luteal_anchored_ovulatory,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,9,A_exact_any,luteal_anchored_ovulatory,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,12,A_exact_any,luteal_anchored_ovulatory,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,18,A_exact_any,luteal_anchored_ovulatory,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,24,A_exact_any,luteal_anchored_ovulatory,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,36,A_exact_any,luteal_anchored_ovulatory,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,cycle,3,A_exact_any,luteal_anchored_ovulatory,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,cycle,6,A_exact_any,luteal_anchored_ovulatory,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,cycle,12,A_exact_any,luteal_anchored_ovulatory,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,full,full_diary,A_exact_any,luteal_anchored_ovulatory,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,1,A_exact_any,strict_herzog,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,3,A_exact_any,strict_herzog,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,4,A_exact_any,strict_herzog,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,6,A_exact_any,strict_herzog,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,9,A_exact_any,strict_herzog,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,12,A_exact_any,strict_herzog,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,18,A_exact_any,strict_herzog,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,24,A_exact_any,strict_herzog,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,36,A_exact_any,strict_herzog,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,cycle,3,A_exact_any,strict_herzog,False,50000,18153.0,9482.0,0.5223379055803449,0.515067701512164,0.5295986575481016,0.6369400000000001,0.18964,False,,,,,,,
window_false_positive,all,population,cycle,6,A_exact_any,strict_herzog,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,cycle,12,A_exact_any,strict_herzog,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,full,full_diary,A_exact_any,strict_herzog,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,1,A_windowed_any,luteal_anchored_ovulatory,False,50000,38180.0,16289.0,0.42663698271346256,0.42168355041440836,0.4316051762832062,0.23640000000000005,0.32578,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,3,A_windowed_any,luteal_anchored_ovulatory,False,50000,45321.0,18159.0,0.4006751836896803,0.3961722359529851,0.40519496776510056,0.09358,0.36318,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,4,A_windowed_any,luteal_anchored_ovulatory,False,50000,46302.0,17533.0,0.3786661483305257,0.3742582509684605,0.38309417701857745,0.07396000000000003,0.35066,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,6,A_windowed_any,luteal_anchored_ovulatory,False,50000,47533.0,16259.0,0.3420570971745945,0.3378052607721438,0.3463344603532721,0.04934000000000005,0.32518,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,9,A_windowed_any,luteal_anchored_ovulatory,False,50000,48331.0,14448.0,0.29893856944818026,0.2948733263913573,0.30303577161286754,0.033379999999999965,0.28896,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,12,A_windowed_any,luteal_anchored_ovulatory,False,50000,48731.0,12517.0,0.2568590835402516,0.25299927662248295,0.260757220974351,0.025379999999999958,0.25034,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,18,A_windowed_any,luteal_anchored_ovulatory,False,50000,49159.0,9988.0,0.2031774446184829,0.1996438543834766,0.20675742076568293,0.016819999999999946,0.19976,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,24,A_windowed_any,luteal_anchored_ovulatory,False,50000,49381.0,8323.0,0.16854660699459306,0.16527064499714142,0.17187413398739945,0.012379999999999947,0.16646,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,36,A_windowed_any,luteal_anchored_ovulatory,False,50000,49605.0,5989.0,0.12073379699627054,0.11789591288819731,0.1236304180334103,0.007900000000000018,0.11978,False,,,,,,,
window_false_positive,all,healthy_ovulatory,cycle,3,A_windowed_any,luteal_anchored_ovulatory,False,50000,45069.0,18503.0,0.4105482704297854,0.4060144135252912,0.41509737488133724,0.09862000000000004,0.37006,False,,,,,,,
window_false_positive,all,healthy_ovulatory,cycle,6,A_windowed_any,luteal_anchored_ovulatory,False,50000,47427.0,16553.0,0.34902060008012314,0.34474311148694947,0.35332254453913114,0.05145999999999995,0.33106,False,,,,,,,
window_false_positive,all,healthy_ovulatory,cycle,12,A_windowed_any,luteal_anchored_ovulatory,False,50000,48668.0,12938.0,0.2658420317251582,0.26193568507751047,0.2697853405326793,0.026639999999999997,0.25876,False,,,,,,,
window_false_positive,all,healthy_ovulatory,full,full_diary,A_windowed_any,luteal_anchored_ovulatory,False,50000,49605.0,5989.0,0.12073379699627054,0.11789591288819731,0.1236304180334103,0.007900000000000018,0.11978,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,1,A_windowed_any,strict_herzog,False,50000,38186.0,18100.0,0.47399570523228407,0.46899041608957404,0.47900622584093877,0.23628000000000005,0.362,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,3,A_windowed_any,strict_herzog,False,50000,45321.0,18868.0,0.41631914564991945,0.4117880613504983,0.4208644145132894,0.09358,0.37736,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,4,A_windowed_any,strict_herzog,False,50000,46302.0,17865.0,0.38583646494751844,0.38141214862445705,0.39027972292048463,0.07396000000000003,0.3573,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,6,A_windowed_any,strict_herzog,False,50000,47533.0,16138.0,0.33951149727557695,0.33526755293204885,0.34378137981590123,0.04934000000000005,0.32276,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,9,A_windowed_any,strict_herzog,False,50000,48331.0,14193.0,0.2936624526701289,0.2896186102768162,0.2977390928203933,0.033379999999999965,0.28386,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,12,A_windowed_any,strict_herzog,False,50000,48731.0,12177.0,0.24988200529437113,0.24605787160614362,0.2537455694166871,0.025379999999999958,0.24354,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,18,A_windowed_any,strict_herzog,False,50000,49159.0,9564.0,0.19455237087817084,0.19107697447043204,0.19807550108055344,0.016819999999999946,0.19128,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,24,A_windowed_any,strict_herzog,False,50000,49381.0,7939.0,0.16077033676920274,0.1575569925025125,0.16403645580416457,0.012379999999999947,0.15878,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,36,A_windowed_any,strict_herzog,False,50000,49605.0,5631.0,0.11351678258240097,0.11075507382288066,0.1163383459694812,0.007900000000000018,0.11262,False,,,,,,,
window_false_positive,all,healthy_ovulatory,cycle,3,A_windowed_any,strict_herzog,False,50000,45069.0,18699.0,0.4148971576915396,0.4103558133208713,0.4194530083171352,0.09862000000000004,0.37398,False,,,,,,,
window_false_positive,all,healthy_ovulatory,cycle,6,A_windowed_any,strict_herzog,False,50000,47427.0,16467.0,0.3472072869884243,0.34293514792019875,0.35150417564561265,0.05145999999999995,0.32934,False,,,,,,,
window_false_positive,all,healthy_ovulatory,cycle,12,A_windowed_any,strict_herzog,False,50000,48668.0,12380.0,0.2543765924221254,0.25052685135058084,0.25826510548903026,0.026639999999999997,0.2476,False,,,,,,,
window_false_positive,all,healthy_ovulatory,full,full_diary,A_windowed_any,strict_herzog,False,50000,49605.0,5631.0,0.11351678258240097,0.11075507382288066,0.1163383459694812,0.007900000000000018,0.11262,False,,,,,,,
window_false_positive,all,population,calendar,1,A_windowed_any,luteal_anchored_ovulatory,False,50000,37937.0,17626.0,0.46461238368874713,0.45959746264609297,0.46963447062786506,0.24126000000000003,0.35252,False,,,,,,,
window_false_positive,all,population,calendar,3,A_windowed_any,luteal_anchored_ovulatory,False,50000,45189.0,21158.0,0.468211290358273,0.4636135051134241,0.4728144797784341,0.09621999999999997,0.42316,False,,,,,,,
window_false_positive,all,population,calendar,4,A_windowed_any,luteal_anchored_ovulatory,False,50000,46301.0,21258.0,0.4591261527828773,0.45459066036501106,0.46366842700566846,0.07398000000000005,0.42516,False,,,,,,,
window_false_positive,all,population,calendar,6,A_windowed_any,luteal_anchored_ovulatory,False,50000,47453.0,20828.0,0.43891850884032624,0.434458634128901,0.44338827220113414,0.050939999999999985,0.41656,False,,,,,,,
window_false_positive,all,population,calendar,9,A_windowed_any,luteal_anchored_ovulatory,False,50000,48306.0,19718.0,0.4081894588663934,0.40381394448710667,0.41257957426288167,0.03388000000000002,0.39436,False,,,,,,,
window_false_positive,all,population,calendar,12,A_windowed_any,luteal_anchored_ovulatory,False,50000,48719.0,18680.0,0.3834233050760484,0.37911516304633314,0.38774982963681465,0.025619999999999976,0.3736,False,,,,,,,
window_false_positive,all,population,calendar,18,A_windowed_any,luteal_anchored_ovulatory,False,50000,49139.0,17348.0,0.35303933738985327,0.34882540356323566,0.3572762468245928,0.017220000000000013,0.34696,False,,,,,,,
window_false_positive,all,population,calendar,24,A_windowed_any,luteal_anchored_ovulatory,False,50000,49373.0,16216.0,0.32843862029854376,0.32430950437206196,0.3325944307626214,0.012539999999999996,0.32432,False,,,,,,,
window_false_positive,all,population,calendar,36,A_windowed_any,luteal_anchored_ovulatory,False,50000,49587.0,14926.0,0.30100631213826207,0.2969845762372913,0.3050588773631569,0.008260000000000045,0.29852,False,,,,,,,
window_false_positive,all,population,cycle,3,A_windowed_any,luteal_anchored_ovulatory,False,50000,45206.0,21404.0,0.47347697208335177,0.46887676844329823,0.4780816830216507,0.09587999999999997,0.42808,False,,,,,,,
window_false_positive,all,population,cycle,6,A_windowed_any,luteal_anchored_ovulatory,False,50000,47477.0,20775.0,0.43758030204098824,0.4331231595623479,0.4420475447070701,0.05045999999999995,0.4155,False,,,,,,,
window_false_positive,all,population,cycle,12,A_windowed_any,luteal_anchored_ovulatory,False,50000,48720.0,18548.0,0.38070607553366176,0.376404047486565,0.3850269141952207,0.025599999999999956,0.37096,False,,,,,,,
window_false_positive,all,population,full,full_diary,A_windowed_any,luteal_anchored_ovulatory,False,50000,49587.0,14926.0,0.30100631213826207,0.2969845762372913,0.3050588773631569,0.008260000000000045,0.29852,False,,,,,,,
window_false_positive,all,population,calendar,1,A_windowed_any,strict_herzog,False,50000,37972.0,19826.0,0.5221215632571369,0.5170954489446302,0.5271432021415272,0.24056,0.39652,False,,,,,,,
window_false_positive,all,population,calendar,3,A_windowed_any,strict_herzog,False,50000,45194.0,23037.0,0.5097358056379165,0.5051262944016458,0.5143436619413305,0.09611999999999998,0.46074,False,,,,,,,
window_false_positive,all,population,calendar,4,A_windowed_any,strict_herzog,False,50000,46301.0,22911.0,0.49482732554372477,0.49027387390929916,0.4993816354303457,0.07398000000000005,0.45822,False,,,,,,,
window_false_positive,all,population,calendar,6,A_windowed_any,strict_herzog,False,50000,47453.0,22360.0,0.47120308515794573,0.46671437274712163,0.4756964595799416,0.050939999999999985,0.4472,False,,,,,,,
window_false_positive,all,population,calendar,9,A_windowed_any,strict_herzog,False,50000,48306.0,21339.0,0.44174636691094277,0.43732274230638435,0.446179255836224,0.03388000000000002,0.42678,False,,,,,,,
window_false_positive,all,population,calendar,12,A_windowed_any,strict_herzog,False,50000,48719.0,20459.0,0.419938832898869,0.41556274378381725,0.4243275465517084,0.025619999999999976,0.40918,False,,,,,,,
window_false_positive,all,population,calendar,18,A_windowed_any,strict_herzog,False,50000,49139.0,19315.0,0.393068642015507,0.3887586018247786,0.3973953996933054,0.017220000000000013,0.3863,False,,,,,,,
window_false_positive,all,population,calendar,24,A_windowed_any,strict_herzog,False,50000,49373.0,18625.0,0.37723047009499117,0.37296483966763205,0.38151520316559895,0.012539999999999996,0.3725,False,,,,,,,
window_false_positive,all,population,calendar,36,A_windowed_any,strict_herzog,False,50000,49587.0,17774.0,0.3584407203500918,0.35423106954516237,0.3626723023877838,0.008260000000000045,0.35548,False,,,,,,,
window_false_positive,all,population,cycle,3,A_windowed_any,strict_herzog,False,50000,45206.0,22844.0,0.5053311507322037,0.5007220138902216,0.5099393816034793,0.09587999999999997,0.45688,False,,,,,,,
