table_type,subset,cohort,window_type,window_value,definition,phase_mode,assumption_based_historical,n_windows,n_classifiable,positives,false_positive_rate,wilson95_low,wilson95_high,indeterminate_rate,positive_rate_all_attempted,unstable_denominator,interpretation_note,n_participants,pattern_category,indeterminate_reason,n_indeterminate,p_prevalence_ge_39_1,p_prevalence_ge_44_2
pattern_decomposition,mutually_exclusive_patterns,population,calendar,9,B_minimum_data,luteal_anchored_ovulatory,,50000,43903.0,3926.0,0.08942441291027949,,,0.12194000000000005,0.07852,False,,,C1 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,9,B_minimum_data,luteal_anchored_ovulatory,,50000,43903.0,3715.0,0.08461836320980343,,,0.12194000000000005,0.0743,False,,,C2 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,9,B_minimum_data,luteal_anchored_ovulatory,,50000,43903.0,1602.0,0.03648953374484659,,,0.12194000000000005,0.03204,False,,,C1+C2,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,9,B_minimum_data,luteal_anchored_ovulatory,,50000,43903.0,4639.0,0.10566476095027674,,,0.12194000000000005,0.09278,False,,,C3 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,9,B_minimum_data,luteal_anchored_ovulatory,,50000,43903.0,3293.0,0.07500626380885134,,,0.12194000000000005,0.06586,False,,,C3 plus C1/C2,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,9,B_minimum_data,luteal_anchored_ovulatory,,50000,43903.0,26728.0,0.6087966653759425,,,0.12194000000000005,0.53456,False,,,none,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,12,B_minimum_data,luteal_anchored_ovulatory,,50000,45278.0,3520.0,0.07774194973276205,,,0.09443999999999997,0.0704,False,,,C1 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,12,B_minimum_data,luteal_anchored_ovulatory,,50000,45278.0,3372.0,0.07447325411899819,,,0.09443999999999997,0.06744,False,,,C2 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,12,B_minimum_data,luteal_anchored_ovulatory,,50000,45278.0,1318.0,0.02910905958743761,,,0.09443999999999997,0.02636,False,,,C1+C2,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,12,B_minimum_data,luteal_anchored_ovulatory,,50000,45278.0,5483.0,0.12109633817748133,,,0.09443999999999997,0.10966,False,,,C3 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,12,B_minimum_data,luteal_anchored_ovulatory,,50000,45278.0,3109.0,0.06866469367021512,,,0.09443999999999997,0.06218,False,,,C3 plus C1/C2,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,12,B_minimum_data,luteal_anchored_ovulatory,,50000,45278.0,28476.0,0.6289147047131057,,,0.09443999999999997,0.56952,False,,,none,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,18,B_minimum_data,luteal_anchored_ovulatory,,50000,46757.0,2878.0,0.06155228094189105,,,0.06486000000000003,0.05756,False,,,C1 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,18,B_minimum_data,luteal_anchored_ovulatory,,50000,46757.0,2720.0,0.05817310776995958,,,0.06486000000000003,0.0544,False,,,C2 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,18,B_minimum_data,luteal_anchored_ovulatory,,50000,46757.0,889.0,0.019013195885108112,,,0.06486000000000003,0.01778,False,,,C1+C2,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,18,B_minimum_data,luteal_anchored_ovulatory,,50000,46757.0,6645.0,0.1421177577688902,,,0.06486000000000003,0.1329,False,,,C3 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,18,B_minimum_data,luteal_anchored_ovulatory,,50000,46757.0,2637.0,0.05639797249609684,,,0.06486000000000003,0.05274,False,,,C3 plus C1/C2,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,18,B_minimum_data,luteal_anchored_ovulatory,,50000,46757.0,30988.0,0.6627456851380542,,,0.06486000000000003,0.61976,False,,,none,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,24,B_minimum_data,luteal_anchored_ovulatory,,50000,47514.0,2400.0,0.050511428210632654,,,0.049719999999999986,0.048,False,,,C1 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,24,B_minimum_data,luteal_anchored_ovulatory,,50000,47514.0,2245.0,0.04724923180536263,,,0.049719999999999986,0.0449,False,,,C2 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,24,B_minimum_data,luteal_anchored_ovulatory,,50000,47514.0,711.0,0.014964010607399924,,,0.049719999999999986,0.01422,False,,,C1+C2,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,24,B_minimum_data,luteal_anchored_ovulatory,,50000,47514.0,7402.0,0.15578566317295955,,,0.049719999999999986,0.14804,False,,,C3 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,24,B_minimum_data,luteal_anchored_ovulatory,,50000,47514.0,2206.0,0.04642842109693985,,,0.049719999999999986,0.04412,False,,,C3 plus C1/C2,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,24,B_minimum_data,luteal_anchored_ovulatory,,50000,47514.0,32550.0,0.6850612451067054,,,0.049719999999999986,0.651,False,,,none,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,36,B_minimum_data,luteal_anchored_ovulatory,,50000,48333.0,1725.0,0.03568990130966421,,,0.033340000000000036,0.0345,False,,,C1 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,36,B_minimum_data,luteal_anchored_ovulatory,,50000,48333.0,1596.0,0.033020917385637144,,,0.033340000000000036,0.03192,False,,,C2 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,36,B_minimum_data,luteal_anchored_ovulatory,,50000,48333.0,451.0,0.00933109883516438,,,0.033340000000000036,0.00902,False,,,C1+C2,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,36,B_minimum_data,luteal_anchored_ovulatory,,50000,48333.0,8617.0,0.17828398816543561,,,0.033340000000000036,0.17234,False,,,C3 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,36,B_minimum_data,luteal_anchored_ovulatory,,50000,48333.0,1742.0,0.03604162787329568,,,0.033340000000000036,0.03484,False,,,C3 plus C1/C2,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,36,B_minimum_data,luteal_anchored_ovulatory,,50000,48333.0,34202.0,0.707632466430803,,,0.033340000000000036,0.68404,False,,,none,,,,
pattern_decomposition,mutually_exclusive_patterns,population,cycle,3,B_minimum_data,luteal_anchored_ovulatory,,50000,1991.0,182.0,0.09141135107985937,,,0.96018,0.00364,False,,,C1 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,cycle,3,B_minimum_data,luteal_anchored_ovulatory,,50000,1991.0,208.0,0.10447011551983927,,,0.96018,0.00416,False,,,C2 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,cycle,3,B_minimum_data,luteal_anchored_ovulatory,,50000,1991.0,55.0,0.027624309392265192,,,0.96018,0.0011,False,,,C1+C2,,,,
pattern_decomposition,mutually_exclusive_patterns,population,cycle,3,B_minimum_data,luteal_anchored_ovulatory,,50000,1991.0,189.0,0.09492717227523857,,,0.96018,0.00378,False,,,C3 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,cycle,3,B_minimum_data,luteal_anchored_ovulatory,,50000,1991.0,329.0,0.1652435961828227,,,0.96018,0.00658,False,,,C3 plus C1/C2,,,,
pattern_decomposition,mutually_exclusive_patterns,population,cycle,3,B_minimum_data,luteal_anchored_ovulatory,,50000,1991.0,1028.0,0.5163234555499749,,,0.96018,0.02056,False,,,none,,,,
pattern_decomposition,mutually_exclusive_patterns,population,cycle,6,B_minimum_data,luteal_anchored_ovulatory,,50000,41299.0,4318.0,0.10455458969950847,,,0.17401999999999995,0.08636,False,,,C1 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,cycle,6,B_minimum_data,luteal_anchored_ovulatory,,50000,41299.0,4026.0,0.0974842005859706,,,0.17401999999999995,0.08052,False,,,C2 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,cycle,6,B_minimum_data,luteal_anchored_ovulatory,,50000,41299.0,1983.0,0.04801569045255333,,,0.17401999999999995,0.03966,False,,,C1+C2,,,,
pattern_decomposition,mutually_exclusive_patterns,population,cycle,6,B_minimum_data,luteal_anchored_ovulatory,,50000,41299.0,3680.0,0.0891062737596552,,,0.17401999999999995,0.0736,False,,,C3 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,cycle,6,B_minimum_data,luteal_anchored_ovulatory,,50000,41299.0,3141.0,0.07605511029322744,,,0.17401999999999995,0.06282,False,,,C3 plus C1/C2,,,,
pattern_decomposition,mutually_exclusive_patterns,population,cycle,6,B_minimum_data,luteal_anchored_ovulatory,,50000,41299.0,24151.0,0.584784135209085,,,0.17401999999999995,0.48302,False,,,none,,,,
pattern_decomposition,mutually_exclusive_patterns,population,cycle,12,B_minimum_data,luteal_anchored_ovulatory,,50000,45366.0,3581.0,0.0789357668738703,,,0.09267999999999998,0.07162,False,,,C1 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,cycle,12,B_minimum_data,luteal_anchored_ovulatory,,50000,45366.0,3343.0,0.07368954723801967,,,0.09267999999999998,0.06686,False,,,C2 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,cycle,12,B_minimum_data,luteal_anchored_ovulatory,,50000,45366.0,1337.0,0.029471410307278578,,,0.09267999999999998,0.02674,False,,,C1+C2,,,,
pattern_decomposition,mutually_exclusive_patterns,population,cycle,12,B_minimum_data,luteal_anchored_ovulatory,,50000,45366.0,5259.0,0.11592381960058193,,,0.09267999999999998,0.10518,False,,,C3 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,cycle,12,B_minimum_data,luteal_anchored_ovulatory,,50000,45366.0,2993.0,0.06597451836176872,,,0.09267999999999998,0.05986,False,,,C3 plus C1/C2,,,,
pattern_decomposition,mutually_exclusive_patterns,population,cycle,12,B_minimum_data,luteal_anchored_ovulatory,,50000,45366.0,28853.0,0.6360049376184808,,,0.09267999999999998,0.57706,False,,,none,,,,
pattern_decomposition,mutually_exclusive_patterns,population,full,full_diary,B_minimum_data,luteal_anchored_ovulatory,,50000,48333.0,1725.0,0.03568990130966421,,,0.033340000000000036,0.0345,False,,,C1 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,full,full_diary,B_minimum_data,luteal_anchored_ovulatory,,50000,48333.0,1596.0,0.033020917385637144,,,0.033340000000000036,0.03192,False,,,C2 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,full,full_diary,B_minimum_data,luteal_anchored_ovulatory,,50000,48333.0,451.0,0.00933109883516438,,,0.033340000000000036,0.00902,False,,,C1+C2,,,,
pattern_decomposition,mutually_exclusive_patterns,population,full,full_diary,B_minimum_data,luteal_anchored_ovulatory,,50000,48333.0,8617.0,0.17828398816543561,,,0.033340000000000036,0.17234,False,,,C3 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,full,full_diary,B_minimum_data,luteal_anchored_ovulatory,,50000,48333.0,1742.0,0.03604162787329568,,,0.033340000000000036,0.03484,False,,,C3 plus C1/C2,,,,
pattern_decomposition,mutually_exclusive_patterns,population,full,full_diary,B_minimum_data,luteal_anchored_ovulatory,,50000,48333.0,34202.0,0.707632466430803,,,0.033340000000000036,0.68404,False,,,none,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,1,B_minimum_data,strict_herzog,,50000,0.0,0.0,,,,1.0,0.0,False,,,C1 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,1,B_minimum_data,strict_herzog,,50000,0.0,0.0,,,,1.0,0.0,False,,,C2 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,1,B_minimum_data,strict_herzog,,50000,0.0,0.0,,,,1.0,0.0,False,,,C1+C2,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,1,B_minimum_data,strict_herzog,,50000,0.0,0.0,,,,1.0,0.0,False,,,C3 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,1,B_minimum_data,strict_herzog,,50000,0.0,0.0,,,,1.0,0.0,False,,,C3 plus C1/C2,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,1,B_minimum_data,strict_herzog,,50000,0.0,0.0,,,,1.0,0.0,False,,,none,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,3,B_minimum_data,strict_herzog,,50000,0.0,0.0,,,,1.0,0.0,False,,,C1 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,3,B_minimum_data,strict_herzog,,50000,0.0,0.0,,,,1.0,0.0,False,,,C2 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,3,B_minimum_data,strict_herzog,,50000,0.0,0.0,,,,1.0,0.0,False,,,C1+C2,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,3,B_minimum_data,strict_herzog,,50000,0.0,0.0,,,,1.0,0.0,False,,,C3 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,3,B_minimum_data,strict_herzog,,50000,0.0,0.0,,,,1.0,0.0,False,,,C3 plus C1/C2,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,3,B_minimum_data,strict_herzog,,50000,0.0,0.0,,,,1.0,0.0,False,,,none,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,4,B_minimum_data,strict_herzog,,50000,37366.0,4232.0,0.11325804207033131,,,0.25268,0.08464,False,,,C1 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,4,B_minimum_data,strict_herzog,,50000,37366.0,3007.0,0.0804742279077236,,,0.25268,0.06014,False,,,C2 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,4,B_minimum_data,strict_herzog,,50000,37366.0,2481.0,0.06639725954075898,,,0.25268,0.04962,False,,,C1+C2,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,4,B_minimum_data,strict_herzog,,50000,37366.0,4134.0,0.1106353369373227,,,0.25268,0.08268,False,,,C3 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,4,B_minimum_data,strict_herzog,,50000,37366.0,3797.0,0.10161644275544612,,,0.25268,0.07594,False,,,C3 plus C1/C2,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,4,B_minimum_data,strict_herzog,,50000,37366.0,19715.0,0.5276186907884173,,,0.25268,0.3943,False,,,none,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,6,B_minimum_data,strict_herzog,,50000,41163.0,4128.0,0.1002842358428686,,,0.17674,0.08256,False,,,C1 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,6,B_minimum_data,strict_herzog,,50000,41163.0,2872.0,0.06977139664261595,,,0.17674,0.05744,False,,,C2 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,6,B_minimum_data,strict_herzog,,50000,41163.0,2177.0,0.05288730170298569,,,0.17674,0.04354,False,,,C1+C2,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,6,B_minimum_data,strict_herzog,,50000,41163.0,5484.0,0.1332264412214853,,,0.17674,0.10968,False,,,C3 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,6,B_minimum_data,strict_herzog,,50000,41163.0,3937.0,0.09564414644219323,,,0.17674,0.07874,False,,,C3 plus C1/C2,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,6,B_minimum_data,strict_herzog,,50000,41163.0,22565.0,0.5481864781478513,,,0.17674,0.4513,False,,,none,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,9,B_minimum_data,strict_herzog,,50000,43903.0,3850.0,0.08769332391863882,,,0.12194000000000005,0.077,False,,,C1 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,9,B_minimum_data,strict_herzog,,50000,43903.0,2316.0,0.05275265927157598,,,0.12194000000000005,0.04632,False,,,C2 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,9,B_minimum_data,strict_herzog,,50000,43903.0,1821.0,0.04147780333917955,,,0.12194000000000005,0.03642,False,,,C1+C2,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,9,B_minimum_data,strict_herzog,,50000,43903.0,6769.0,0.1541808076896795,,,0.12194000000000005,0.13538,False,,,C3 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,9,B_minimum_data,strict_herzog,,50000,43903.0,3959.0,0.09017606997243924,,,0.12194000000000005,0.07918,False,,,C3 plus C1/C2,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,9,B_minimum_data,strict_herzog,,50000,43903.0,25188.0,0.5737193358084869,,,0.12194000000000005,0.50376,False,,,none,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,12,B_minimum_data,strict_herzog,,50000,45278.0,3494.0,0.07716771942223596,,,0.09443999999999997,0.06988,False,,,C1 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,12,B_minimum_data,strict_herzog,,50000,45278.0,2041.0,0.04507707937629754,,,0.09443999999999997,0.04082,False,,,C2 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,12,B_minimum_data,strict_herzog,,50000,45278.0,1441.0,0.03182561067184946,,,0.09443999999999997,0.02882,False,,,C1+C2,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,12,B_minimum_data,strict_herzog,,50000,45278.0,7879.0,0.17401386987057732,,,0.09443999999999997,0.15758,False,,,C3 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,12,B_minimum_data,strict_herzog,,50000,45278.0,3716.0,0.08207076284288176,,,0.09443999999999997,0.07432,False,,,C3 plus C1/C2,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,12,B_minimum_data,strict_herzog,,50000,45278.0,26707.0,0.589844957816158,,,0.09443999999999997,0.53414,False,,,none,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,18,B_minimum_data,strict_herzog,,50000,46757.0,2865.0,0.061274247706225804,,,0.06486000000000003,0.0573,False,,,C1 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,18,B_minimum_data,strict_herzog,,50000,46757.0,1501.0,0.03210214513334902,,,0.06486000000000003,0.03002,False,,,C2 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,18,B_minimum_data,strict_herzog,,50000,46757.0,981.0,0.020980815706739098,,,0.06486000000000003,0.01962,False,,,C1+C2,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,18,B_minimum_data,strict_herzog,,50000,46757.0,9489.0,0.20294287486365678,,,0.06486000000000003,0.18978,False,,,C3 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,18,B_minimum_data,strict_herzog,,50000,46757.0,3241.0,0.06931582436854375,,,0.06486000000000003,0.06482,False,,,C3 plus C1/C2,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,18,B_minimum_data,strict_herzog,,50000,46757.0,28680.0,0.6133840922214856,,,0.06486000000000003,0.5736,False,,,none,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,24,B_minimum_data,strict_herzog,,50000,47514.0,2374.0,0.049964221071684134,,,0.049719999999999986,0.04748,False,,,C1 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,24,B_minimum_data,strict_herzog,,50000,47514.0,1229.0,0.02586606052952814,,,0.049719999999999986,0.02458,False,,,C2 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,24,B_minimum_data,strict_herzog,,50000,47514.0,733.0,0.015427032032664057,,,0.049719999999999986,0.01466,False,,,C1+C2,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,24,B_minimum_data,strict_herzog,,50000,47514.0,10508.0,0.22115586984888663,,,0.049719999999999986,0.21016,False,,,C3 only,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,24,B_minimum_data,strict_herzog,,50000,47514.0,2690.0,0.05661489245275077,,,0.049719999999999986,0.0538,False,,,C3 plus C1/C2,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,24,B_minimum_data,strict_herzog,,50000,47514.0,29980.0,0.6309719240644862,,,0.049719999999999986,0.5996,False,,,none,,,,
pattern_decomposition,mutually_exclusive_patterns,population,calendar,36,B_minimum_data,strict_herzog,,50000,48333.0,1727.0,0.035731280905385555,,,0.033340000000000036,0.03454,False,,,C1 only,,,,
