min_seizure_days,cohort,window_type,window_value,n_attempted,n_meeting_minimum,n_classifiable,positives,false_positive_rate_classifiable,wilson95_low,wilson95_high,positive_rate_all_attempted
3,healthy_ovulatory,calendar,36,50000,48777,48777,5201,0.10662812391085963,0.10392003096154592,0.1093981724073933,0.10402
3,healthy_ovulatory,full,full_diary,50000,48777,48777,5201,0.10662812391085963,0.10392003096154592,0.1093981724073933,0.10402
3,healthy_ovulatory,cycle,3,50000,0,0,0,,,,0.0
3,healthy_ovulatory,cycle,6,50000,42900,42900,13999,0.3263170163170163,0.32189596682926336,0.3307691677297713,0.27998
3,healthy_ovulatory,cycle,12,50000,46164,46164,11039,0.23912572567368512,0.23525649090207493,0.24303837325172237,0.22078
3,population,calendar,1,50000,0,0,0,,,,0.0
3,population,calendar,3,50000,0,0,0,,,,0.0
3,population,calendar,4,50000,40158,40158,14781,0.36807111907963547,0.36336698853519267,0.37280048747896277,0.29562
3,population,calendar,6,50000,43147,43147,14273,0.3307993603263263,0.3263751031423569,0.33525374333254004,0.28546
3,population,calendar,9,50000,45290,45290,12575,0.2776551115036432,0.27354959357377384,0.281798344438716,0.2515
3,population,calendar,12,50000,46394,46394,11135,0.24000948398499805,0.2361448185155206,0.24391720071848438,0.2227
3,population,calendar,18,50000,47511,47511,9036,0.19018753551809053,0.1866837782353879,0.19374138796213242,0.18072
3,population,calendar,24,50000,48121,48121,7322,0.15215810145258826,0.14897675667970184,0.15539497764288307,0.14644
3,population,calendar,36,50000,48763,48763,5275,0.10817628119680905,0.10545026168388939,0.11096403014045368,0.1055
3,population,full,full_diary,50000,48763,48763,5275,0.10817628119680905,0.10545026168388939,0.11096403014045368,0.1055
3,population,cycle,3,50000,0,0,0,,,,0.0
3,population,cycle,6,50000,43154,43154,13962,0.32353895351531725,0.3191409311900905,0.32796838926719435,0.27924
3,population,cycle,12,50000,46331,46331,10904,0.23534998165375234,0.2315092343004613,0.2392346114123939,0.21808
4,healthy_ovulatory,calendar,1,50000,0,0,0,,,,0.0
4,healthy_ovulatory,calendar,3,50000,0,0,0,,,,0.0
4,healthy_ovulatory,calendar,4,50000,37627,37627,13437,0.3571105854838281,0.35228403252826335,0.36196631152086,0.26874
4,healthy_ovulatory,calendar,6,50000,41140,41140,12805,0.3112542537676227,0.30679797753168114,0.3157457750845303,0.2561
4,healthy_ovulatory,calendar,9,50000,43805,43805,11879,0.27117908914507477,0.26703611201590716,0.2753621954389084,0.23758
4,healthy_ovulatory,calendar,12,50000,45268,45268,10394,0.2296103207563842,0.2257589703262859,0.23350755802407896,0.20788
4,healthy_ovulatory,calendar,18,50000,46723,46723,8341,0.17852021488346212,0.17507432518481514,0.1820189629101131,0.16682
4,healthy_ovulatory,calendar,24,50000,47535,47535,6983,0.14690228252866308,0.14374841413133949,0.15011321627716995,0.13966
4,healthy_ovulatory,calendar,36,50000,48359,48359,4993,0.10324861969850493,0.10056807134251117,0.10599219595126855,0.09986
4,healthy_ovulatory,full,full_diary,50000,48359,48359,4993,0.10324861969850493,0.10056807134251117,0.10599219595126855,0.09986
4,healthy_ovulatory,cycle,3,50000,0,0,0,,,,0.0
4,healthy_ovulatory,cycle,6,50000,40860,40860,13070,0.31987273617229567,0.3153673080860168,0.32441203045625805,0.2614
4,healthy_ovulatory,cycle,12,50000,45033,45033,10498,0.2331179357360158,0.2292356762700884,0.23704572310428462,0.20996
4,population,calendar,1,50000,0,0,0,,,,0.0
4,population,calendar,3,50000,0,0,0,,,,0.0
4,population,calendar,4,50000,37366,37366,13430,0.359417652411283,0.35456717402240256,0.36429703332038277,0.2686
4,population,calendar,6,50000,41163,41163,13289,0.3228384714428006,0.3183383576530819,0.3273716486735046,0.26578
4,population,calendar,9,50000,43903,43903,11869,0.2703459900234608,0.2662117093443261,0.27452045607658376,0.23738
4,population,calendar,12,50000,45278,45278,10569,0.23342462122885285,0.22955101007554435,0.23734346191820366,0.21138
4,population,calendar,18,50000,46757,46757,8652,0.18504181192120966,0.18154785953220717,0.18858751269078014,0.17304
4,population,calendar,24,50000,47514,47514,7042,0.14820894894136466,0.1450426105016976,0.15143216668340082,0.14084
4,population,calendar,36,50000,48333,48333,5074,0.10498003434506445,0.1022786309000789,0.1077442243886617,0.10148
4,population,full,full_diary,50000,48333,48333,5074,0.10498003434506445,0.1022786309000789,0.1077442243886617,0.10148
4,population,cycle,3,50000,0,0,0,,,,0.0
4,population,cycle,6,50000,41116,41116,12968,0.31540033077147583,0.310926246002644,0.31990890653066656,0.25936
4,population,cycle,12,50000,45259,45259,10371,0.22914779380896616,0.22529884444145581,0.2330427176475014,0.20742
6,healthy_ovulatory,calendar,1,50000,0,0,0,,,,0.0
6,healthy_ovulatory,calendar,3,50000,0,0,0,,,,0.0
6,healthy_ovulatory,calendar,4,50000,32717,32717,11325,0.3461503194058135,0.3410136048705417,0.3513231581473239,0.2265
6,healthy_ovulatory,calendar,6,50000,37514,37514,11228,0.2993015940715466,0.2946881704052328,0.3039561168326789,0.22456
6,healthy_ovulatory,calendar,9,50000,41047,41047,10628,0.258922698370161,0.25470775479310487,0.26318276104801536,0.21256
6,healthy_ovulatory,calendar,12,50000,43128,43128,9475,0.2196948618067149,0.2158123163139633,0.22362733703161697,0.1895
6,healthy_ovulatory,calendar,18,50000,45248,45248,7725,0.17072577793493635,0.16728681909163812,0.17422064139223492,0.1545
6,healthy_ovulatory,calendar,24,50000,46345,46345,6472,0.13964828999892112,0.13652239677884492,0.14283391615778784,0.12944
6,healthy_ovulatory,calendar,36,50000,47556,47556,4630,0.09735890318782067,0.09472698684782228,0.10005586302441112,0.0926
6,healthy_ovulatory,full,full_diary,50000,47556,47556,4630,0.09735890318782067,0.09472698684782228,0.10005586302441112,0.0926
6,healthy_ovulatory,cycle,3,50000,0,0,0,,,,0.0
6,healthy_ovulatory,cycle,6,50000,36920,36920,11353,0.3075027085590466,0.30281586663757315,0.31222960429880925,0.22706
6,healthy_ovulatory,cycle,12,50000,42837,42837,9534,0.22256460536452133,0.2186504645277454,0.22652850043616307,0.19068
6,population,calendar,1,50000,0,0,0,,,,0.0
6,population,calendar,3,50000,0,0,0,,,,0.0
6,population,calendar,4,50000,32624,32624,11326,0.34716772927905837,0.34202004859384655,0.3523513975655456,0.22652
6,population,calendar,6,50000,37492,37492,11674,0.31137309292649096,0.30670544142378625,0.31607939418169123,0.23348
6,population,calendar,9,50000,41155,41155,10627,0.25821892844125865,0.2540133032974465,0.262469685663482,0.21254
6,population,calendar,12,50000,43131,43131,9610,0.2228095801163896,0.2189071544882422,0.2267613772292794,0.1922
6,population,calendar,18,50000,45241,45241,7955,0.17583607789394576,0.17235577726794896,0.17937142401541886,0.1591
6,population,calendar,24,50000,46408,46408,6563,0.14141958283054645,0.13827897946908474,0.14461954483252604,0.13126
6,population,calendar,36,50000,47503,47503,4746,0.09990947940130097,0.09724503759958994,0.10263862477884383,0.09492
6,population,full,full_diary,50000,47503,47503,4746,0.09990947940130097,0.09724503759958994,0.10263862477884383,0.09492
6,population,cycle,3,50000,0,0,0,,,,0.0
6,population,cycle,6,50000,37312,37312,11300,0.3028516295025729,0.2982098080065478,0.30753404166021653,0.226
6,population,cycle,12,50000,43084,43084,9428,0.21882833534490762,0.21494944893488904,0.2227573569826261,0.18856
