table_type,subset,cohort,window_type,window_value,definition,phase_mode,assumption_based_historical,n_windows,n_classifiable,positives,false_positive_rate,wilson95_low,wilson95_high,indeterminate_rate,positive_rate_all_attempted,unstable_denominator,interpretation_note,n_participants,pattern_category,indeterminate_reason,n_indeterminate,p_prevalence_ge_39_1,p_prevalence_ge_44_2
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,3,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C1+C2,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,3,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C3 only,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,3,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C3 plus C1/C2,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,3,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,none,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,4,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C1 only,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,4,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C2 only,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,4,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C1+C2,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,4,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C3 only,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,4,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C3 plus C1/C2,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,4,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,none,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,6,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C1 only,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,6,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C2 only,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,6,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C1+C2,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,6,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C3 only,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,6,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C3 plus C1/C2,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,6,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,none,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,9,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C1 only,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,9,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C2 only,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,9,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C1+C2,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,9,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C3 only,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,9,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C3 plus C1/C2,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,9,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,none,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,12,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C1 only,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,12,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C2 only,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,12,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C1+C2,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,12,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C3 only,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,12,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C3 plus C1/C2,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,12,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,none,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,18,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C1 only,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,18,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C2 only,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,18,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C1+C2,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,18,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C3 only,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,18,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C3 plus C1/C2,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,18,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,none,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,24,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C1 only,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,24,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C2 only,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,24,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C1+C2,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,24,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C3 only,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,24,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C3 plus C1/C2,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,24,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,none,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,36,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C1 only,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,36,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C2 only,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,36,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C1+C2,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,36,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C3 only,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,36,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C3 plus C1/C2,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,36,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,none,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,cycle,3,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C1 only,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,cycle,3,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C2 only,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,cycle,3,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C1+C2,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,cycle,3,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C3 only,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,cycle,3,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C3 plus C1/C2,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,cycle,3,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,none,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,cycle,6,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C1 only,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,cycle,6,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C2 only,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,cycle,6,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C1+C2,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,cycle,6,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C3 only,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,cycle,6,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C3 plus C1/C2,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,cycle,6,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,none,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,cycle,12,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C1 only,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,cycle,12,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C2 only,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,cycle,12,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C1+C2,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,cycle,12,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C3 only,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,cycle,12,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C3 plus C1/C2,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,cycle,12,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,none,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,full,full_diary,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C1 only,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,full,full_diary,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C2 only,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,full,full_diary,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C1+C2,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,full,full_diary,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C3 only,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,full,full_diary,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,C3 plus C1/C2,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,full,full_diary,C_reproducibility,luteal_anchored_ovulatory,,50000,0.0,0.0,,,,1.0,0.0,False,,,none,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,1,C_reproducibility,strict_herzog,,50000,0.0,0.0,,,,1.0,0.0,False,,,C1 only,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,1,C_reproducibility,strict_herzog,,50000,0.0,0.0,,,,1.0,0.0,False,,,C2 only,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,1,C_reproducibility,strict_herzog,,50000,0.0,0.0,,,,1.0,0.0,False,,,C1+C2,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,1,C_reproducibility,strict_herzog,,50000,0.0,0.0,,,,1.0,0.0,False,,,C3 only,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,1,C_reproducibility,strict_herzog,,50000,0.0,0.0,,,,1.0,0.0,False,,,C3 plus C1/C2,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,1,C_reproducibility,strict_herzog,,50000,0.0,0.0,,,,1.0,0.0,False,,,none,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,3,C_reproducibility,strict_herzog,,50000,0.0,0.0,,,,1.0,0.0,False,,,C1 only,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,3,C_reproducibility,strict_herzog,,50000,0.0,0.0,,,,1.0,0.0,False,,,C2 only,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,3,C_reproducibility,strict_herzog,,50000,0.0,0.0,,,,1.0,0.0,False,,,C1+C2,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,3,C_reproducibility,strict_herzog,,50000,0.0,0.0,,,,1.0,0.0,False,,,C3 only,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,3,C_reproducibility,strict_herzog,,50000,0.0,0.0,,,,1.0,0.0,False,,,C3 plus C1/C2,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,3,C_reproducibility,strict_herzog,,50000,0.0,0.0,,,,1.0,0.0,False,,,none,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,4,C_reproducibility,strict_herzog,,50000,0.0,0.0,,,,1.0,0.0,False,,,C1 only,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,4,C_reproducibility,strict_herzog,,50000,0.0,0.0,,,,1.0,0.0,False,,,C2 only,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,4,C_reproducibility,strict_herzog,,50000,0.0,0.0,,,,1.0,0.0,False,,,C1+C2,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,4,C_reproducibility,strict_herzog,,50000,0.0,0.0,,,,1.0,0.0,False,,,C3 only,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,4,C_reproducibility,strict_herzog,,50000,0.0,0.0,,,,1.0,0.0,False,,,C3 plus C1/C2,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,4,C_reproducibility,strict_herzog,,50000,0.0,0.0,,,,1.0,0.0,False,,,none,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,6,C_reproducibility,strict_herzog,,50000,6791.0,415.0,0.06111029303489913,,,0.86418,0.0083,False,,,C1 only,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,6,C_reproducibility,strict_herzog,,50000,6791.0,241.0,0.03548814607568841,,,0.86418,0.00482,False,,,C2 only,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,6,C_reproducibility,strict_herzog,,50000,6791.0,33.0,0.004859372699160654,,,0.86418,0.00066,False,,,C1+C2,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,6,C_reproducibility,strict_herzog,,50000,6791.0,0.0,0.0,,,0.86418,0.0,False,,,C3 only,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,6,C_reproducibility,strict_herzog,,50000,6791.0,0.0,0.0,,,0.86418,0.0,False,,,C3 plus C1/C2,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,6,C_reproducibility,strict_herzog,,50000,6791.0,6102.0,0.8985421881902518,,,0.86418,0.12204,False,,,none,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,9,C_reproducibility,strict_herzog,,50000,19170.0,313.0,0.016327595200834637,,,0.6166,0.00626,False,,,C1 only,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,9,C_reproducibility,strict_herzog,,50000,19170.0,323.0,0.01684924360980699,,,0.6166,0.00646,False,,,C2 only,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,9,C_reproducibility,strict_herzog,,50000,19170.0,19.0,0.00099113197704747,,,0.6166,0.00038,False,,,C1+C2,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,9,C_reproducibility,strict_herzog,,50000,19170.0,0.0,0.0,,,0.6166,0.0,False,,,C3 only,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,9,C_reproducibility,strict_herzog,,50000,19170.0,0.0,0.0,,,0.6166,0.0,False,,,C3 plus C1/C2,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,9,C_reproducibility,strict_herzog,,50000,19170.0,18515.0,0.9658320292123109,,,0.6166,0.3703,False,,,none,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,12,C_reproducibility,strict_herzog,,50000,16002.0,135.0,0.00843644544431946,,,0.67996,0.0027,False,,,C1 only,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,12,C_reproducibility,strict_herzog,,50000,16002.0,116.0,0.007249093863267091,,,0.67996,0.00232,False,,,C2 only,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,12,C_reproducibility,strict_herzog,,50000,16002.0,8.0,0.0004999375078115235,,,0.67996,0.00016,False,,,C1+C2,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,12,C_reproducibility,strict_herzog,,50000,16002.0,0.0,0.0,,,0.67996,0.0,False,,,C3 only,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,12,C_reproducibility,strict_herzog,,50000,16002.0,0.0,0.0,,,0.67996,0.0,False,,,C3 plus C1/C2,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,12,C_reproducibility,strict_herzog,,50000,16002.0,15743.0,0.9838145231846019,,,0.67996,0.31486,False,,,none,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,18,C_reproducibility,strict_herzog,,50000,12110.0,24.0,0.001981833195706028,,,0.7578,0.00048,False,,,C1 only,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,18,C_reproducibility,strict_herzog,,50000,12110.0,20.0,0.0016515276630883566,,,0.7578,0.0004,False,,,C2 only,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,18,C_reproducibility,strict_herzog,,50000,12110.0,1.0,8.257638315441784e-05,,,0.7578,2e-05,False,,,C1+C2,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,18,C_reproducibility,strict_herzog,,50000,12110.0,0.0,0.0,,,0.7578,0.0,False,,,C3 only,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,18,C_reproducibility,strict_herzog,,50000,12110.0,0.0,0.0,,,0.7578,0.0,False,,,C3 plus C1/C2,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,18,C_reproducibility,strict_herzog,,50000,12110.0,12065.0,0.9962840627580511,,,0.7578,0.2413,False,,,none,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,24,C_reproducibility,strict_herzog,,50000,9443.0,5.0,0.0005294927459493805,,,0.81114,0.0001,False,,,C1 only,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,24,C_reproducibility,strict_herzog,,50000,9443.0,3.0,0.0003176956475696283,,,0.81114,6e-05,False,,,C2 only,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,24,C_reproducibility,strict_herzog,,50000,9443.0,0.0,0.0,,,0.81114,0.0,False,,,C1+C2,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,24,C_reproducibility,strict_herzog,,50000,9443.0,0.0,0.0,,,0.81114,0.0,False,,,C3 only,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,24,C_reproducibility,strict_herzog,,50000,9443.0,0.0,0.0,,,0.81114,0.0,False,,,C3 plus C1/C2,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,24,C_reproducibility,strict_herzog,,50000,9443.0,9435.0,0.999152811606481,,,0.81114,0.1887,False,,,none,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,36,C_reproducibility,strict_herzog,,50000,6210.0,0.0,0.0,,,0.8758,0.0,False,,,C1 only,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,36,C_reproducibility,strict_herzog,,50000,6210.0,0.0,0.0,,,0.8758,0.0,False,,,C2 only,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,36,C_reproducibility,strict_herzog,,50000,6210.0,0.0,0.0,,,0.8758,0.0,False,,,C1+C2,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,36,C_reproducibility,strict_herzog,,50000,6210.0,0.0,0.0,,,0.8758,0.0,False,,,C3 only,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,36,C_reproducibility,strict_herzog,,50000,6210.0,0.0,0.0,,,0.8758,0.0,False,,,C3 plus C1/C2,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,calendar,36,C_reproducibility,strict_herzog,,50000,6210.0,6210.0,1.0,,,0.8758,0.1242,False,,,none,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,cycle,3,C_reproducibility,strict_herzog,,50000,0.0,0.0,,,,1.0,0.0,False,,,C1 only,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,cycle,3,C_reproducibility,strict_herzog,,50000,0.0,0.0,,,,1.0,0.0,False,,,C2 only,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,cycle,3,C_reproducibility,strict_herzog,,50000,0.0,0.0,,,,1.0,0.0,False,,,C1+C2,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,cycle,3,C_reproducibility,strict_herzog,,50000,0.0,0.0,,,,1.0,0.0,False,,,C3 only,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,cycle,3,C_reproducibility,strict_herzog,,50000,0.0,0.0,,,,1.0,0.0,False,,,C3 plus C1/C2,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,cycle,3,C_reproducibility,strict_herzog,,50000,0.0,0.0,,,,1.0,0.0,False,,,none,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,cycle,6,C_reproducibility,strict_herzog,,50000,22725.0,1374.0,0.060462046204620465,,,0.5455,0.02748,False,,,C1 only,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,cycle,6,C_reproducibility,strict_herzog,,50000,22725.0,1232.0,0.054213421342134215,,,0.5455,0.02464,False,,,C2 only,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,cycle,6,C_reproducibility,strict_herzog,,50000,22725.0,163.0,0.007172717271727172,,,0.5455,0.00326,False,,,C1+C2,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,cycle,6,C_reproducibility,strict_herzog,,50000,22725.0,0.0,0.0,,,0.5455,0.0,False,,,C3 only,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,cycle,6,C_reproducibility,strict_herzog,,50000,22725.0,0.0,0.0,,,0.5455,0.0,False,,,C3 plus C1/C2,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,cycle,6,C_reproducibility,strict_herzog,,50000,22725.0,19956.0,0.8781518151815182,,,0.5455,0.39912,False,,,none,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,cycle,12,C_reproducibility,strict_herzog,,50000,15607.0,167.0,0.010700326776446466,,,0.68786,0.00334,False,,,C1 only,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,cycle,12,C_reproducibility,strict_herzog,,50000,15607.0,151.0,0.009675145767924649,,,0.68786,0.00302,False,,,C2 only,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,cycle,12,C_reproducibility,strict_herzog,,50000,15607.0,4.0,0.0002562952521304543,,,0.68786,8e-05,False,,,C1+C2,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,cycle,12,C_reproducibility,strict_herzog,,50000,15607.0,0.0,0.0,,,0.68786,0.0,False,,,C3 only,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,cycle,12,C_reproducibility,strict_herzog,,50000,15607.0,0.0,0.0,,,0.68786,0.0,False,,,C3 plus C1/C2,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,cycle,12,C_reproducibility,strict_herzog,,50000,15607.0,15285.0,0.9793682322034984,,,0.68786,0.3057,False,,,none,,,,
pattern_decomposition,mutually_exclusive_patterns,healthy_ovulatory,full,full_diary,C_reproducibility,strict_herzog,,50000,6210.0,0.0,0.0,,,0.8758,0.0,False,,,C1 only,,,,
